latitude,longitude,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365,neighbourhood_group_numerical,neighbourhood_numerical,room_type_numerical
40.81321,-73.90259,3,2,2,207,4,4,0
40.71243,-73.95655,1,1,1,0,0,0,0
40.68357,-73.95449,7,0,1,0,0,0,1
40.70361,-73.9255,1,2,1,0,0,0,0
40.80707,-73.95242,20,0,1,273,1,1,0
40.81411,-73.96073,2,0,1,0,1,1,1
40.69881,-73.93057,1,2,1,188,0,0,0
40.66159,-73.94129,5,135,4,102,0,0,1
40.73233,-73.98695,5,64,1,316,1,1,0
40.70017,-73.91014,1,0,1,0,2,2,0
40.78837,-73.94628,2,51,1,77,1,1,0
40.75121,-73.99812,30,1,121,282,1,1,1
40.70476,-73.90874,1,142,3,359,2,2,0
40.74915,-73.97557,29,2,327,338,1,1,1
40.74419,-73.97195,30,0,23,353,1,1,1
40.75845,-73.9111,5,4,2,95,2,2,1
40.68299,-73.92713,1,4,1,0,0,0,0
40.74516,-73.9959,2,63,1,33,1,1,0
40.71728,-73.99859,15,15,12,80,1,1,0
40.63321,-74.02463,21,0,3,67,0,0,1
40.66564,-73.97666,30,0,1,341,0,0,1
40.70312,-73.92071,2,4,1,76,0,0,0
40.76493,-73.98066,2,5,1,63,1,1,1
40.68076,-73.9896,3,69,2,258,0,0,1
40.77608,-73.97614,6,1,1,365,1,1,1
40.69979,-73.92261,4,132,2,71,0,0,1
40.71762,-73.98606,2,0,1,0,1,1,1
40.67733,-73.98407,1,26,17,363,0,0,0
40.67226,-73.92477,2,10,1,22,0,0,0
40.69085,-73.79916,1,43,1,252,2,2,1
40.70148,-73.88954,2,75,6,254,2,2,0
40.62094,-74.02422,1,8,1,329,0,0,1
40.73713,-74.00358,3,1,1,0,1,1,1
40.68595,-73.93109,30,2,27,345,0,0,0
40.61249,-73.96018,7,1,4,320,0,0,2
40.66847,-73.95225,4,0,3,0,0,0,0
40.8789,-73.84855,14,27,4,325,4,4,0
40.73161,-73.9896,3,54,1,0,1,1,1
40.76425,-73.9809,1,0,8,0,1,1,1
40.68812,-73.92353,3,2,1,0,0,0,0
40.70375,-73.97979,3,0,1,0,0,0,1
40.6929,-73.92643,1,0,1,97,0,0,0
40.66636,-73.99052,2,6,1,12,0,0,1
40.74242,-73.92597,10,1,1,2,2,2,0
40.76438,-73.98955,2,29,5,0,1,1,0
40.8212,-73.92859,3,40,2,280,4,4,1
40.68687,-73.91564,2,21,1,185,0,0,0
40.67833,-73.96904,1,204,13,324,0,0,0
40.74227,-73.78707,1,26,3,358,2,2,1
40.77577,-73.98258,2,36,1,0,1,1,1
40.68371,-73.94156,4,13,1,0,0,0,1
40.59195,-73.94639,30,0,2,173,0,0,0
40.75231,-73.98924,30,1,232,322,1,1,1
40.69345,-73.96632,5,3,1,0,0,0,1
40.69,-73.96788,7,27,2,292,0,0,0
40.74451,-73.9727,29,0,327,341,1,1,1
40.73684,-73.98797,1,0,1,168,1,1,1
40.75868,-73.92615,2,128,1,255,2,2,1
40.68137,-73.97081,3,27,1,266,0,0,1
40.7225,-73.98267,5,4,1,0,1,1,1
40.65668,-73.97827,4,1,1,82,0,0,0
40.68987,-73.92241,1,4,1,0,0,0,0
40.68069,-73.94264,1,2,1,199,0,0,0
40.69034,-73.74895,2,12,3,89,2,2,0
40.74816,-73.98676,7,2,2,0,1,1,1
40.68327,-73.91797,1,8,1,272,0,0,1
40.79141,-73.97345,30,0,96,338,1,1,1
40.84566,-73.93998,3,3,1,0,1,1,1
40.78384,-73.97696,7,1,1,0,1,1,0
40.63984,-73.97197,4,0,1,0,0,0,1
40.62296,-74.01483,3,35,1,0,0,0,1
40.75722,-73.92716,2,1,1,16,2,2,1
40.70266,-73.92153,12,1,1,0,0,0,0
40.71508,-73.99275,4,5,1,0,1,1,1
40.71216,-73.96615,3,92,1,123,0,0,0
40.74876,-73.97553,30,5,50,344,1,1,1
40.7165,-73.99107,2,42,1,99,1,1,0
40.78861,-73.94523,4,0,2,35,1,1,1
40.88075,-73.84845,3,58,4,358,4,4,1
40.70208,-73.98568,2,1,1,88,0,0,1
40.71234,-73.96601,1,0,1,0,0,0,0
40.60655,-73.952,5,9,1,1,0,0,1
40.74067,-74.00013,3,90,2,186,1,1,1
40.72003,-73.98901,30,12,9,227,1,1,1
40.70635,-73.93588,3,6,1,0,0,0,1
40.72807,-73.98594,3,0,1,0,1,1,1
40.75565,-73.83361,3,0,1,365,2,2,1
40.71624,-73.98935,1,6,1,0,1,1,1
40.79871,-73.96801,6,3,3,0,1,1,0
40.697,-73.93788,2,2,1,103,0,0,0
40.79614,-73.93787,2,34,1,0,1,1,1
40.80006,-73.96049,31,188,1,259,1,1,1
40.85516,-73.93717,4,0,1,0,1,1,1
40.79145,-73.93962,3,22,1,23,1,1,0
40.72857,-73.95688,2,72,2,165,0,0,0
40.65953,-73.96059,30,0,1,278,0,0,1
40.80106,-73.94503,5,35,1,0,1,1,1
40.74717,-73.94254,1,0,7,5,2,2,1
40.74336,-73.97628,20,1,1,0,1,1,0
40.63275,-74.02946,7,2,1,1,0,0,0
40.83481,-73.94317,2,11,3,364,1,1,0
40.86688,-73.92402,6,6,1,0,1,1,0
40.73011,-74.00401,30,1,2,179,1,1,1
40.72605,-73.90711,3,2,1,118,2,2,0
40.79098,-73.96745,30,6,10,281,1,1,1
40.67452,-73.96618,2,4,1,0,0,0,0
40.73429,-73.87237,2,15,1,34,2,2,1
40.80017,-73.96882,3,9,1,315,1,1,1
40.74875,-73.82775,7,55,12,160,2,2,0
40.7324,-73.98577,7,57,1,32,1,1,1
40.71204,-73.95245,2,1,1,0,0,0,1
40.74045,-73.87776,30,0,37,0,2,2,0
40.67565,-73.84677,3,4,1,170,2,2,1
40.73892,-73.98922,4,26,1,281,1,1,1
40.67238,-73.97607,7,8,1,43,0,0,1
40.69976,-73.99313,7,1,1,0,0,0,0
40.77481,-73.95562,2,0,1,0,1,1,1
40.71458,-73.96169,5,67,2,124,0,0,0
40.76435,-73.9875,2,35,1,200,1,1,1
40.80641,-73.95518,1,1,2,194,1,1,0
40.72818,-73.98925,2,1,1,54,1,1,0
40.80115,-73.96282,1,1,1,88,1,1,0
40.86914,-73.8951,3,73,4,69,4,4,0
40.65137,-74.00666,40,28,2,0,0,0,0
40.78213,-73.94839,2,0,6,351,1,1,0
40.70874,-74.01342,1,0,2,0,1,1,0
40.6943,-73.93935,1,33,1,0,0,0,0
40.65986,-73.94277,1,5,1,97,0,0,0
40.69537,-73.95642,18,4,1,24,0,0,1
40.74505,-73.89995,2,11,1,10,2,2,0
40.68728,-73.82875,2,1,2,48,2,2,0
40.78766,-73.97414,2,19,1,0,1,1,0
40.68822,-73.91639,2,46,10,352,0,0,0
40.64582,-73.97898,10,0,1,52,0,0,0
40.66364,-73.94978,60,15,1,2,0,0,1
40.71737,-73.96396,1,77,1,116,0,0,1
40.75205,-73.97076,1,1,1,1,1,1,0
40.83663,-73.94502,9,1,1,0,1,1,0
40.68741,-73.95582,1,37,1,5,0,0,1
40.73243,-73.98692,2,114,2,98,1,1,0
40.80427,-73.9506,20,4,2,282,1,1,1
40.73109,-73.95267,3,1,1,43,0,0,1
40.75146,-73.99,30,0,232,2,1,1,1
40.74374,-74.00044,2,177,2,112,1,1,1
40.67391,-73.94039,2,221,1,264,0,0,1
40.7977,-73.93736,28,1,1,0,1,1,0
40.77233,-73.91251,2,38,5,301,2,2,0
40.76455,-73.98855,5,2,1,0,1,1,1
40.8134,-73.89893,3,6,1,87,4,4,0
40.73418,-73.99338,3,5,1,38,1,1,1
40.71261,-73.91429,2,39,1,68,2,2,0
40.66691,-73.98658,3,11,1,18,0,0,1
40.70158,-73.91851,1,0,1,0,0,0,1
40.79252,-73.94055,3,8,1,16,1,1,0
40.71012,-73.96462,1,39,1,266,0,0,0
40.75303,-73.97327,2,9,3,0,1,1,1
40.71577,-73.94084,1,10,1,0,0,0,0
40.68417,-73.92726,2,0,1,171,0,0,1
40.73636,-73.95538,30,0,1,3,0,0,1
40.81949,-73.92913,1,103,1,264,4,4,1
40.72003,-74.00262,4,94,1,329,1,1,1
40.76824,-73.95858,3,5,1,0,1,1,1
40.71573,-73.96172,12,4,1,0,0,0,0
40.71206,-73.98824,5,0,1,0,1,1,0
40.80073,-73.94465,3,89,2,228,1,1,0
40.67616,-73.86016,4,12,1,193,2,2,1
40.72509,-73.98954,4,3,1,0,1,1,0
40.73419,-73.95264,15,1,1,0,0,0,0
40.68987,-73.96095,5,16,1,0,0,0,0
40.64124,-73.9688,1,45,1,18,0,0,1
40.76491,-73.98956,3,11,2,0,1,1,0
40.80586,-73.94642,7,8,1,234,1,1,1
40.87852,-73.85003,2,2,3,47,4,4,0
40.68276,-73.8708,4,19,6,16,0,0,2
40.85743,-73.90233,1,1,1,11,4,4,2
40.7687,-73.98742,1,127,1,19,1,1,0
40.66983,-73.87745,7,16,3,287,0,0,0
40.80023,-73.96678,1,7,2,188,1,1,0
40.75694,-73.92558,5,0,1,0,2,2,0
40.7164,-73.83501,5,3,1,75,2,2,1
40.68088,-73.91181,1,83,3,24,0,0,0
40.71971,-73.95879,14,0,1,0,0,0,0
40.6772,-73.99354,2,215,1,72,0,0,0
40.746,-73.91393,2,1,1,310,2,2,1
40.71561,-73.96307,1,66,2,84,0,0,0
40.73154,-73.95485,4,4,1,0,0,0,1
40.59783,-73.80158,1,55,1,8,2,2,1
40.69502,-73.93126,3,6,1,0,0,0,1
40.73251,-73.99602,80,0,1,214,1,1,1
40.70644,-73.93759,1,0,1,0,0,0,0
40.59549,-73.78857,1,0,1,81,2,2,1
40.71002,-73.96114,30,25,3,342,0,0,1
40.67335,-73.96,5,0,1,0,0,0,1
40.70807,-73.89483,30,0,23,322,2,2,0
40.81572,-73.84592,2,0,7,177,4,4,0
40.73129,-73.99944,3,107,1,249,1,1,1
40.57536,-73.96523,31,1,1,342,0,0,0
40.68231,-73.91252,7,0,1,365,0,0,0
40.72308,-73.98112,4,3,1,0,1,1,0
40.69077,-73.92667,30,0,6,38,0,0,0
40.64454,-74.0201,1,0,2,175,0,0,0
40.72648,-73.97904,7,0,1,0,1,1,0
40.6613,-73.89088,1,0,1,88,0,0,0
40.74565,-73.99183,30,1,87,365,1,1,1
40.69652,-73.91079,20,0,1,31,0,0,0
40.74443,-73.88613,2,3,1,89,2,2,0
40.69237,-73.91907,3,0,1,0,0,0,1
40.76278,-73.98178,7,0,1,0,1,1,0
40.71459,-73.93885,7,0,1,146,0,0,1
40.82589,-73.95094,2,126,3,173,1,1,0
40.68174,-74.00483,5,0,1,5,0,0,1
40.71665,-73.99633,3,65,1,0,1,1,0
40.7203,-73.95729,3,22,1,305,0,0,0
40.81916,-73.94562,4,20,2,3,1,1,0
40.58825,-73.81208,1,2,1,5,2,2,0
40.74444,-73.97355,29,0,96,332,1,1,1
40.80145,-73.95428,3,0,1,0,1,1,0
40.66413,-73.76651,1,15,4,84,2,2,0
40.71537,-74.00181,2,0,1,0,1,1,0
40.67053,-73.95136,1,1,1,0,0,0,0
40.73726,-73.9928,5,5,1,5,1,1,1
40.70743,-74.00785,2,10,1,0,1,1,0
40.68118,-73.91107,2,152,1,14,0,0,1
40.72858,-73.99951,1,20,1,0,1,1,1
40.70109,-73.93952,30,0,14,365,0,0,0
40.72852,-73.98064,5,1,1,0,1,1,1
40.69461,-73.8486,5,23,6,216,2,2,0
40.70945,-73.83132,9,12,4,318,2,2,0
40.80654,-73.95019,3,194,1,338,1,1,1
40.68809,-73.96027,3,2,1,0,0,0,1
40.7786,-73.98554,3,79,2,20,1,1,0
40.69488,-73.94983,1,44,2,208,0,0,1
40.74597,-73.91434,3,26,1,1,2,2,0
40.73055,-74.00435,3,58,1,59,1,1,1
40.65034,-73.96342,1,167,2,48,0,0,0
40.73723,-74.00845,1,8,3,296,1,1,1
40.71814,-73.99166,10,17,1,128,1,1,0
40.58906,-73.79503,1,0,5,364,2,2,0
40.74128,-73.98039,30,3,91,310,1,1,1
40.69258,-73.91168,30,0,3,330,0,0,2
40.65339,-73.962,3,7,2,0,0,0,0
40.73792,-74.00063,14,2,1,87,1,1,1
40.72672,-73.98851,30,125,1,304,1,1,2
40.78352,-73.94973,3,0,1,0,1,1,1
40.78517,-73.97672,5,4,1,53,1,1,1
40.67206,-73.93446,4,7,1,174,0,0,0
40.71139,-73.94176,11,11,1,0,0,0,1
40.65241,-73.95088,2,51,1,34,0,0,0
40.71241,-73.95354,21,0,1,0,0,0,0
40.73674,-73.9136,3,8,1,0,2,2,0
40.81702,-73.93882,3,11,1,89,1,1,1
40.68933,-73.96082,3,1,1,189,0,0,0
40.72814,-73.97995,1,4,1,0,1,1,0
40.70108,-73.90222,2,3,1,40,2,2,1
40.70952,-73.96267,7,1,1,0,0,0,1
40.6425,-73.94293,2,11,1,0,0,0,1
40.81345,-73.94659,7,44,3,193,1,1,1
40.54639,-74.13706,30,9,2,130,3,3,1
40.87666,-73.90034,3,37,1,146,4,4,1
40.67748,-73.95101,2,11,1,9,0,0,1
40.71708,-73.82411,1,10,1,160,2,2,0
40.75933,-73.82313,30,3,15,7,2,2,1
40.77826,-73.91805,2,1,1,0,2,2,0
40.63192,-73.94734,1,12,1,0,0,0,1
40.72084,-73.9554,2,4,1,0,0,0,1
40.6775,-73.95404,1,7,3,0,0,0,0
40.74107,-73.98693,1,35,3,331,1,1,0
40.72354,-73.99333,1,1,8,0,1,1,0
40.87021,-73.86095,2,83,1,329,4,4,1
40.74475,-74.00108,7,3,1,13,1,1,1
40.81012,-73.95825,1,0,1,0,1,1,0
40.68813,-73.95479,2,16,1,0,0,0,1
40.62419,-73.96287,5,67,3,27,0,0,1
40.71634,-74.00694,30,0,232,309,1,1,1
40.64674,-73.89501,5,85,5,155,0,0,0
40.79943,-73.968,1,2,1,0,1,1,0
40.71189,-73.94632,30,3,1,319,0,0,0
40.72198,-74.00296,2,26,2,89,1,1,0
40.7646,-73.99045,2,0,3,7,1,1,0
40.72822,-73.98639,4,11,1,0,1,1,1
40.76402,-73.97453,2,0,11,207,1,1,0
40.80674,-73.95337,1,60,2,182,1,1,0
40.74302,-73.98098,5,3,1,0,1,1,1
40.71145,-73.95302,2,1,1,0,0,0,0
40.68692,-73.94242,3,10,1,0,0,0,0
40.73289,-73.95203,1,0,33,364,0,0,1
40.81523,-73.9463,2,6,2,68,1,1,0
40.68519,-73.94176,2,111,1,255,0,0,1
40.75957,-73.82206,1,68,1,0,2,2,1
40.69214,-73.99444,2,7,1,326,0,0,1
40.71984,-73.94303,30,11,8,136,0,0,1
40.7294,-73.98664,1,0,1,355,1,1,1
40.60556,-73.99898,3,3,2,147,0,0,1
40.68674,-73.93845,9,27,1,23,0,0,1
40.71435,-73.98924,6,7,1,0,1,1,1
40.68759,-73.90727,3,7,1,69,0,0,0
40.74068,-74.00295,2,134,1,70,1,1,1
40.89604,-73.85877,2,20,2,117,4,4,0
40.7746,-73.95546,30,7,5,325,1,1,1
40.75447,-73.92887,2,17,2,72,2,2,0
40.7456,-73.99771,4,1,1,0,1,1,1
40.82089,-73.95018,1,50,1,1,1,1,0
40.84764,-73.93875,1,31,1,364,1,1,2
40.83919,-73.94585,3,2,2,0,1,1,0
40.69338,-73.97322,3,19,3,0,0,0,1
40.76294,-73.99248,2,1,1,0,1,1,0
40.70791,-74.00445,29,0,96,267,1,1,1
40.77944,-73.95296,3,2,1,0,1,1,1
40.73258,-73.726,1,3,2,0,2,2,0
40.84862,-73.92412,1,3,1,365,4,4,0
40.70293,-73.94279,7,26,2,0,0,0,0
40.73611,-73.86401,1,2,2,62,2,2,0
40.73669,-74.00375,3,5,1,0,1,1,1
40.74152,-73.90314,30,1,103,1,2,2,0
40.72152,-73.97999,2,4,2,1,1,1,0
40.65248,-73.95278,3,42,1,81,0,0,0
40.7502,-73.98289,30,3,14,332,1,1,1
40.7075,-74.00853,30,0,6,222,1,1,1
40.73092,-73.98146,30,16,5,164,1,1,1
40.71136,-73.9562,2,8,1,77,0,0,1
40.71316,-73.95648,7,7,1,0,0,0,1
40.72288,-73.99466,1,19,8,0,1,1,0
40.85019,-73.93004,2,16,1,51,1,1,1
40.72427,-73.99849,1,0,8,71,1,1,1
40.66542,-73.96062,1,0,1,0,0,0,1
40.74946,-73.99614,2,17,1,11,1,1,0
40.73756,-73.87787,2,2,2,364,2,2,0
40.70726,-74.0106,2,2,327,351,1,1,1
40.71655,-73.99042,4,17,1,0,1,1,1
40.72793,-73.98771,1,2,1,0,1,1,1
40.72205,-73.956,2,0,5,0,0,0,0
40.78206,-73.94949,5,24,1,20,1,1,1
40.73194,-73.98939,7,92,1,316,1,1,1
40.84849,-73.93107,2,3,1,0,1,1,0
40.64132,-74.01767,30,11,2,312,0,0,0
40.7665,-73.98578,3,2,1,22,1,1,1
40.681,-73.92894,4,3,1,0,0,0,1
40.82,-73.95331,4,8,1,0,1,1,0
40.73005,-73.95807,2,58,1,257,0,0,1
40.71603,-73.95665,2,143,1,102,0,0,0
40.82083,-73.95407,2,0,1,0,1,1,0
40.66631,-73.94764,30,3,8,189,0,0,0
40.71957,-73.9863,70,0,1,83,1,1,1
40.6775,-73.96509,28,33,1,315,0,0,1
40.68537,-73.95894,28,2,1,177,0,0,1
40.84218,-73.93676,2,15,1,0,1,1,0
40.65349,-73.95527,7,2,1,0,0,0,1
40.76719,-73.95253,5,1,1,24,1,1,1
40.73834,-73.9823,1,5,1,0,1,1,1
40.81441,-73.9589,6,22,3,90,1,1,0
40.71508,-73.94586,4,38,1,10,0,0,0
40.69072,-73.96539,14,4,2,179,0,0,1
40.59741,-73.9752,2,18,3,118,0,0,0
40.68967,-73.98664,3,0,2,0,0,0,1
40.68127,-73.94865,3,2,1,0,0,0,1
40.69345,-73.86674,2,4,1,180,2,2,0
40.7427,-73.98231,1,1,1,0,1,1,0
40.75817,-73.98886,4,0,1,0,1,1,1
40.68649,-73.92255,2,1,1,90,0,0,0
40.74006,-73.82894,1,12,1,145,2,2,1
40.7078,-74.00675,29,0,327,349,1,1,1
40.74796,-73.98788,1,7,17,232,1,1,1
40.68094,-73.9086,3,9,1,20,0,0,0
40.76145,-73.98556,30,0,121,365,1,1,1
40.74253,-73.88962,3,31,2,41,2,2,0
40.62477,-73.95517,1,0,3,330,0,0,0
40.75396,-73.99684,7,5,47,326,1,1,0
40.69814,-73.92996,30,13,2,280,0,0,1
40.67144,-73.91457,2,7,1,352,0,0,1
40.67923,-74.00651,1,13,2,160,0,0,0
40.67015,-73.94782,1,1,2,168,0,0,1
40.73288,-73.98251,5,18,2,5,1,1,0
40.68634,-73.95709,20,2,1,310,0,0,1
40.68119,-73.93722,2,2,1,0,0,0,0
40.72317,-73.94856,2,0,1,0,0,0,0
40.79218,-73.95076,2,57,4,251,1,1,0
40.69782,-73.92025,2,14,2,330,0,0,1
40.76169,-73.95682,4,179,1,245,1,1,1
40.79601,-73.93454,2,0,1,0,1,1,0
40.65775,-73.90486,14,3,1,291,0,0,1
40.74866,-73.97755,30,1,1,188,1,1,1
40.73264,-74.0062,1,3,1,0,1,1,1
40.72695,-73.97974,1,133,1,14,1,1,0
40.71294,-73.96224,2,21,3,2,0,0,1
40.63974,-74.01944,5,81,4,0,0,0,0
40.75683,-73.9659,30,5,52,342,1,1,1
40.7133,-73.96341,5,12,2,107,0,0,1
40.72092,-74.00018,1,75,1,11,1,1,0
40.79895,-73.95949,30,4,12,209,1,1,1
40.78315,-73.94693,2,49,1,62,1,1,1
40.64314,-73.99221,5,7,8,365,0,0,2
40.8,-73.96026,5,6,1,136,1,1,1
40.69452,-73.9284,1,216,7,61,0,0,0
40.72393,-74.00446,5,8,1,0,1,1,1
40.69739,-73.98512,2,8,2,0,0,0,0
40.70271,-73.90517,7,1,1,0,2,2,1
40.68597,-73.95983,25,0,1,172,0,0,1
40.80895,-73.95894,1,23,1,0,1,1,0
40.71098,-73.99426,1,9,1,42,1,1,0
40.7213,-73.98862,15,8,3,260,1,1,0
40.67782,-73.97076,2,0,2,0,0,0,0
40.72893,-73.99512,2,22,1,11,1,1,1
40.84103,-73.94063,30,3,34,311,1,1,0
40.73968,-74.00455,1,0,4,269,1,1,0
40.81319,-73.94423,4,16,1,206,1,1,1
40.7979,-73.96024,30,2,12,216,1,1,1
40.68072,-73.88787,2,26,1,63,0,0,0
40.68189,-73.93799,3,2,1,0,0,0,1
40.72683,-73.99328,3,4,1,0,1,1,1
40.75832,-73.91448,15,23,2,31,2,2,0
40.72312,-73.93608,1,3,5,349,0,0,0
40.64032,-73.99728,30,0,43,361,0,0,0
40.7173,-73.9532,1,1,1,0,0,0,1
40.81333,-73.94453,1,116,5,271,1,1,1
40.76956,-73.91787,2,6,1,0,2,2,0
40.76514,-73.96176,30,1,6,43,1,1,0
40.73858,-74.00145,2,1,1,0,1,1,1
40.81773,-73.94357,4,8,1,69,1,1,1
40.68441,-73.95099,3,0,2,0,0,0,2
40.77581,-73.95072,2,7,2,66,1,1,0
40.79371,-73.96708,30,2,96,250,1,1,1
40.7234,-73.99439,28,81,1,122,1,1,1
40.67879,-73.97438,1,12,1,0,0,0,1
40.70448,-74.00615,1,25,6,203,1,1,1
40.69012,-73.93631,1,0,1,29,0,0,0
40.68542,-73.90952,2,1,1,0,0,0,0
40.73284,-73.95822,3,2,1,0,0,0,1
40.74628,-73.9243,7,0,2,35,2,2,0
40.72681,-73.99952,1,72,1,0,1,1,1
40.68221,-73.8457,4,27,4,87,2,2,0
40.72612,-73.95113,1,0,1,0,0,0,0
40.72499,-73.98867,2,41,1,126,1,1,1
40.7478,-73.94113,29,14,1,364,2,2,0
40.71882,-73.98852,2,109,1,207,1,1,1
40.71898,-73.98347,2,14,1,357,1,1,0
40.79747,-73.93559,1,124,3,0,1,1,1
40.77646,-73.96026,1,81,1,228,1,1,1
40.73311,-74.00401,7,19,1,0,1,1,1
40.84328,-73.88173,1,3,1,179,4,4,0
40.64747,-73.95189,3,1,1,26,0,0,1
40.76761,-73.93567,9,6,1,15,2,2,1
40.61859,-74.03644,28,0,1,263,0,0,0
40.76401,-73.95929,7,29,1,237,1,1,1
40.87993,-73.87195,3,18,2,326,4,4,0
40.70175,-73.90552,30,0,8,340,2,2,0
40.76409,-73.82928,1,23,2,161,2,2,0
40.6868,-73.82896,2,16,2,42,2,2,0
40.7242,-73.95126,1,18,1,325,0,0,0
40.63106,-73.89759,1,1,5,365,0,0,0
40.65901,-73.7356,1,42,2,87,2,2,0
40.7401,-73.98123,2,9,1,0,1,1,1
40.68774,-73.93699,1,36,1,334,0,0,1
40.70298,-73.93834,1,0,1,5,0,0,0
40.72758,-73.97762,1,141,1,130,1,1,0
40.65281,-73.97298,7,0,1,0,0,0,1
40.76054,-73.96425,5,0,1,72,1,1,0
40.7243,-73.98255,15,0,1,332,1,1,1
40.67182,-73.95985,3,0,2,0,0,0,1
40.66058,-73.96132,2,25,1,223,0,0,1
40.68673,-73.97318,1,0,1,0,0,0,1
40.78475,-73.9717,30,3,1,137,1,1,1
40.81915,-73.93964,7,11,1,0,1,1,1
40.71763,-73.96008,4,3,1,0,0,0,0
40.8546,-73.83026,2,1,3,1,4,4,1
40.72905,-74.00294,2,2,1,21,1,1,1
40.70444,-73.92005,2,64,2,87,0,0,0
40.74651,-74.00563,30,1,87,340,1,1,1
40.70536,-73.94229,2,5,1,0,0,0,1
40.67731,-73.96683,5,5,2,0,0,0,1
40.68321,-73.93666,3,120,2,214,0,0,1
40.71948,-73.96376,30,1,1,160,0,0,1
40.72696,-73.97433,2,19,2,303,1,1,0
40.65998,-73.97811,3,0,1,0,0,0,0
40.78192,-73.91439,1,0,1,0,2,2,0
40.66789,-73.94351,1,0,1,0,0,0,1
40.63202,-73.90916,2,16,1,358,0,0,1
40.65372,-73.8828,2,50,1,180,0,0,0
40.6811,-73.94541,30,2,6,269,0,0,1
40.67052,-73.93444,3,19,3,97,0,0,1
40.67193,-73.93003,1,59,1,98,0,0,1
40.69633,-73.93369,3,0,2,0,0,0,1
40.79854,-73.96089,3,326,1,90,1,1,0
40.67401,-73.92371,1,8,1,178,0,0,1
40.72247,-73.98172,3,3,1,0,1,1,0
40.74502,-73.9169,3,70,2,319,2,2,1
40.72832,-73.9852,2,62,1,28,1,1,1
40.72603,-73.97717,3,10,1,0,1,1,1
40.75956,-73.98512,30,0,121,363,1,1,1
40.76369,-73.98891,1,0,1,167,1,1,0
40.71906,-73.94039,4,2,1,0,0,0,1
40.74673,-73.98305,1,0,3,43,1,1,2
40.72917,-73.94354,3,1,13,74,0,0,1
40.82036,-73.95589,5,3,1,0,1,1,0
40.66671,-73.94981,5,16,2,38,0,0,0
40.83773,-73.94415,3,0,1,178,1,1,0
40.70894,-73.94554,2,198,1,92,0,0,1
40.66207,-73.74986,1,32,1,135,2,2,1
40.69791,-73.85158,2,16,3,330,2,2,0
40.80531,-73.94187,3,3,1,0,1,1,0
40.77241,-73.8238,1,0,7,71,2,2,0
40.70236,-73.92232,5,2,1,0,0,0,1
40.67313,-73.9448,1,16,1,1,0,0,1
40.70627,-73.94947,10,17,1,0,0,0,0
40.74912,-73.98007,30,2,1,189,1,1,1
40.68339,-73.9645,30,3,2,40,0,0,1
40.74188,-73.90146,30,2,103,230,2,2,0
40.7188,-73.95775,2,6,3,36,0,0,0
40.67245,-73.94608,5,57,1,179,0,0,1
40.63037,-73.95671,1,9,1,129,0,0,0
40.70294,-73.93711,1,10,2,281,0,0,0
40.68252,-73.99089,30,0,1,181,0,0,1
40.68578,-73.94242,30,12,7,0,0,0,1
40.737,-73.99576,1,0,1,0,1,1,1
40.76066,-73.99011,1,0,1,0,1,1,1
40.76629,-73.986,30,0,65,364,1,1,1
40.75294,-73.96731,3,2,49,235,1,1,1
40.81943,-73.90224,2,9,1,0,4,4,0
40.74765,-74.0042,4,6,1,0,1,1,1
40.69272,-73.76264,2,2,4,89,2,2,1
40.76437,-73.99184,2,1,1,32,1,1,1
40.71615,-73.99539,1,42,1,0,1,1,0
40.68316,-73.99775,2,4,1,0,0,0,1
40.72212,-73.94254,5,8,1,9,0,0,1
40.63338,-73.95074,4,18,1,46,0,0,1
40.70082,-73.91859,30,2,17,319,0,0,0
40.80004,-73.96066,30,0,32,334,1,1,0
40.70545,-73.94714,1,96,2,79,0,0,0
40.6993,-73.90825,5,0,1,0,2,2,0
40.67422,-73.98097,2,11,2,158,0,0,0
40.71122,-73.94893,2,87,1,77,0,0,1
40.69812,-73.93151,4,6,1,6,0,0,0
40.82616,-73.94023,2,5,1,0,1,1,1
40.70567,-73.92359,2,0,1,5,0,0,0
40.70772,-73.94126,2,18,1,0,0,0,0
40.81588,-73.93984,2,3,4,180,1,1,1
40.68177,-73.99393,1,1,1,0,0,0,1
40.72269,-73.98862,3,23,1,28,1,1,0
40.76299,-73.86976,1,22,4,349,2,2,0
40.75359,-73.97325,1,1,2,289,1,1,1
40.7452,-73.9535,2,43,1,239,2,2,1
40.71239,-73.95098,2,20,1,0,0,0,0
40.82206,-73.95573,7,35,6,11,1,1,0
40.73692,-73.99219,1,11,1,0,1,1,1
40.72005,-73.98609,6,55,1,97,1,1,1
40.78922,-73.97398,2,8,1,1,1,1,1
40.70823,-73.96685,1,5,2,156,0,0,2
40.72873,-73.98399,2,2,1,0,1,1,1
40.68531,-73.95185,30,44,8,99,0,0,0
40.77864,-73.91445,1,90,2,100,2,2,0
40.65586,-73.95972,5,7,3,14,0,0,1
40.68465,-73.95644,5,37,2,72,0,0,0
40.77443,-73.90756,1,0,1,0,2,2,0
40.69407,-73.91124,2,38,5,0,0,0,0
40.68112,-73.99296,4,9,1,0,0,0,1
40.70529,-74.00653,1,7,1,75,1,1,0
40.75093,-73.98096,30,1,31,133,1,1,1
40.72589,-74.00015,1,7,10,23,1,1,0
